


"Sr No",Type,"Res Type","Res Grp",SKU,"Item ID","Item Name","1 Day","2-4 Days","5-8 Days","9+ Days",Status,"Tax Rate",MRP,"Last Update"
1,"Card CFEx-A",Storage,"Memory Cards",PF160CEA800,2567,"Prograde 160GB CFExpress Type A 2.0 Card",350,300,250,250,,18,35000,2014-01-01
2,"Card CFEx-A",Storage,"Memory Cards",PF240CEA900,4360,"Prograde 240GB CFExpress Type A 2.0 Card",400,350,320,300,,18,21700,2014-01-01
3,"Card CFEx-A",Storage,"Memory Cards",SN160CEA800,2303,"Sony Tough 160GB G CFExpress Card Type A",400,350,320,300,,18,41000,2014-01-01
4,"Card CFEx-A",Storage,"Memory Cards",SN80CEA800,2249,"Sony Tough 80GB G CFExpress Card Type A",300,250,200,200,,18,34000,2014-01-01
5,Body,"Canon EF Mount","Video Cameras",BMPCC6K,1929,"Blackmagic Pocket Cinema Camera 6K Canon EF",1000,900,800,750,,18,138000,2025-09-29
6,Body,"Canon EF Mount","Video Cameras",BMPCC6KP,2698,"Blackmagic Pocket Cinema Camera 6K Pro",1300,1200,1100,1000,,18,240000,2025-09-29
7,Body,"Canon EF Mount","Crop Sensor",C1200D,202,"Canon EOS 1200D Body",400,350,320,300,Inactive,28,35000,2017-07-01
8,Body,"Canon EF Mount","Crop Sensor",C1300D,818,"Canon EOS 1300D Body",350,300,250,250,Inactive,18,30000,2019-06-28
9,Body,"Canon EF Mount","Crop Sensor",C1500D,1873,"Canon EOS 1500D",300,250,200,200,,18,30000,2024-09-25
10,Body,"Canon EF Mount","High-end Super-tele",C1DX,218,"Canon EOS 1DX Body",3000,2750,2550,2400,Inactive,28,400000,2017-11-16
11,Body,"Canon EF Mount","High-end Super-tele",C1DX2,924,"Canon EOS 1DX Mark II Body",1500,1300,1200,1150,,18,425000,2025-01-11
12,Body,"Canon EF Mount","Crop Sensor",C200DM2,1881,"Canon EOS 200D Mk II",450,420,400,380,,18,48000,2019-03-29
13,Body,"Canon EF Mount","Full Frame",C5D3,1,"Canon EOS 5D Mark III Body",1600,1400,1300,1200,Inactive,18,180000,2020-09-01
14,Body,"Canon EF Mount","Full Frame",C5D4,839,"Canon EOS 5D Mark IV Body",1000,900,800,750,,18,144000,2023-01-06
15,Body,"Canon EF Mount","Full Frame",C5DS,527,"Canon EOS 5Ds Body",2400,2200,2000,1800,Inactive,28,225000,2017-11-16
16,Body,"Canon EF Mount","Full Frame",C6D,5,"Canon EOS 6D Body",1100,1000,900,850,Inactive,18,120000,2019-10-01
17,Body,"Canon EF Mount","Full Frame",C6D2,1172,"Canon EOS 6D Mark II Body",700,650,600,550,,18,70800,2023-01-06
18,Body,"Canon EF Mount","Crop Sensor",C700D,472,"Canon EOS 700D Body",450,420,400,380,Inactive,18,40000,2019-03-29
19,Body,"Canon EF Mount","Crop Sensor",C760D,528,"Canon EOS 760D Body",700,650,600,550,Inactive,18,50000,2019-01-01
20,Body,"Canon EF Mount","Crop Sensor",C77D,1069,"Canon EOS 77D",600,550,500,450,Inactive,18,36000,2019-05-06
21,Body,"Canon EF Mount","Crop Sensor",C7D2,367,"Canon EOS 7D Mark II Body",600,550,500,450,Inactive,18,66000,2023-06-03
22,Body,"Canon EF Mount","Crop Sensor",C800D,1761,"Canon EOS 800D",300,250,200,200,,18,50000,2024-09-25
23,Body,"Canon EF Mount","Crop Sensor",C80D,715,"Canon EOS 80D Body",600,550,500,450,,18,42000,2022-09-22
24,Body,"Canon EF Mount","Crop Sensor",C90D,1941,"Canon EOS 90D",500,450,420,400,,18,54000,2024-09-25
25,Body,"Canon EF Mount","Video Cameras",CC3002,1131,"Canon EOS C300 Mk II",1500,1300,1200,1150,,18,510000,2024-11-29
26,Body,"Canon RF Mount","Video Cameras",CC70,2301,"Canon EOS C70",3500,3200,3000,2800,,18,330000,2024-11-29
27,Body,"Canon EF Mount","Crop Sensor",CM50,1411,"Canon EOS M50 Body",400,350,320,300,Inactive,18,50000,2019-01-01
28,Body,"Canon RF Mount","Full Frame",CEOSR,1549,"Canon EOS R",1500,1300,1200,1150,,18,108000,2023-06-03
29,Body,"Canon RF Mount","High-end Super-tele",CEOSR1,3949,"Canon EOS R1",4250,3850,3500,3250,,18,600000,2025-11-29
30,Body,"Canon RF Mount","Crop Sensor",CEOSR10,2785,"Canon EOS R10",700,650,600,550,,18,75000,2025-09-29
31,Body,"Canon RF Mount","Crop Sensor",CR100,3280,"Canon EOS R100",350,300,250,250,,18,60000,2025-06-10
32,Body,"Canon RF Mount","High-end Super-tele",CEOSR3,2595,"Canon EOS R3",3800,3500,3300,3100,,18,450000,2025-09-29
33,Body,"Canon RF Mount","Full Frame",CEOSR5,2157,"Canon EOS R5",1900,1700,1550,1450,,18,334000,2025-11-29
34,Body,"Canon RF Mount","Video Cameras",CR5C,2711,"Canon EOS R5 C Mirrorless Cinema Camera",2200,2000,1850,1750,,18,380000,2025-09-29
35,Body,"Canon RF Mount","Full Frame",CR52,3784,"Canon EOS R5 Mark II",3000,2750,2550,2400,,18,380000,2025-09-29
36,Body,"Canon RF Mount","Crop Sensor",CR50,3189,"Canon EOS R50",450,420,400,380,,18,70000,2014-01-01
37,Body,"Canon RF Mount","Crop Sensor",CR50V,4369,"Canon EOS R50 V",350,300,250,250,,18,42000,2014-01-01
38,Body,"Canon RF Mount","Full Frame",CEOSR6,2170,"Canon EOS R6",1000,900,800,750,,18,129000,2025-11-29
39,Body,"Canon RF Mount","Full Frame",CR62,2948,"Canon EOS R6 Mark II",1600,1400,1300,1200,,18,220000,2025-11-29
40,Body,"Canon RF Mount","Full Frame",CR63,4367,"Canon EOS R6 Mark III",2200,2000,1850,1750,,18,220000,2014-01-01
41,Body,"Canon RF Mount","Full Frame",CR6V,4571,"Canon EOS R6 V",0,0,0,0,,18,208000,2014-01-01
42,Body,"Canon RF Mount","Crop Sensor",CEOSR7,2769,"Canon EOS R7",1200,1050,950,900,,18,120000,2024-12-05
43,Body,"Canon RF Mount","Full Frame",CR8,3196,"Canon EOS R8",1000,900,800,750,,18,130000,2024-11-27
44,Body,"Canon RF Mount","Full Frame",CEOSRP,1718,"Canon EOS RP",1000,900,800,750,,18,66000,2020-01-13
45,Body,Compacts,"Crop Sensor",CSX60HS,567,"Canon Powershot SX60HS",400,350,320,300,Inactive,18,27900,2019-01-01
46,Body,Compacts,"Crop Sensor",CSX70HS,1726,"Canon Powershot SX70HS",450,420,400,380,,18,40000,2019-01-01
47,Body,"Canon EF Mount","Video Cameras",CXF305,1282,"Canon XF305 Camcorder",1000,900,800,750,Inactive,18,350000,2022-09-22
48,Body,"Fujifilm G Mount","Medium Format Camera",FJGFX100S,3011,"Fujifilm GFX 100S Medium Format Camera",4000,3700,3400,3200,,18,550000,2025-09-29
49,Body,"Fujifilm G Mount","Medium Format Camera",FJGFX50S2,3012,"Fujifilm GFX 50S II Medium Format Camera",2500,2300,2100,2000,,18,350000,2025-09-29
50,Body,"Fujifilm X Mount","Crop Sensor",FJXH1,1428,"Fujifilm X-H1",700,650,600,550,Inactive,18,84000,2023-06-03
51,Body,"Fujifilm X Mount","Crop Sensor",FJXS20,3778,"Fujifilm X-S20",1000,900,800,750,,18,125000,2014-01-01
52,Body,"Fujifilm X Mount","Crop Sensor",FJXT3,1930,"Fujifilm X-T3",700,650,600,550,,18,54000,2023-06-03
53,Body,"Fujifilm X Mount","Crop Sensor",FJXT30,1884,"Fujifilm X-T30",400,350,320,300,,18,42000,2023-06-03
54,Body,"Fujifilm X Mount","Crop Sensor",FJXT30II,3580,"Fujifilm X-T30 II",650,600,550,500,,18,75000,2014-01-01
55,Body,"Fujifilm X Mount","Crop Sensor",FJXT5,3007,"Fujifilm X-T5",1200,1050,950,900,,18,160000,2025-11-29
56,Body,"Fujifilm X Mount","Crop Sensor",FJX100VI,3903,"Fujifilm X100VI",1100,1000,900,850,,18,165000,2014-01-01
57,Body,Compacts,Outdoor,GP10B,2575,"GoPro Hero 10 Black",400,350,320,300,,18,69100,2025-06-10
58,Body,Compacts,Outdoor,GP11B,2820,"GoPro Hero 11 Black",600,550,500,450,,18,66650,2025-11-29
59,Body,Compacts,Outdoor,GP12B,3372,"GoPro Hero 12 Black",700,650,600,550,,18,61000,2025-11-29
60,Body,Compacts,Outdoor,GP13B,3794,"GoPro Hero 13 Black",900,800,750,700,,18,70000,2025-11-29
61,Body,Compacts,Outdoor,GP4K,3895,"GoPro Hero 4k",250,200,180,150,,18,30000,2014-01-01
62,Body,Compacts,Outdoor,GP8B,1958,"GoPro Hero 8 Black",500,450,420,400,,18,41800,2022-01-04
63,Body,Compacts,Outdoor,GP9B,2230,"GoPro Hero 9 Black",300,250,200,200,,18,60000,2025-06-10
64,Body,Compacts,Outdoor,GPM1P,4562,"GoPro Mission 1 Pro",1200,950,900,850,,18,100000,2014-01-01
65,Body,Compacts,Outdoor,I3AP,3533,"Insta360 Ace Pro 8K Action Camera",1000,900,800,750,,18,82000,2024-06-29
66,Body,Compacts,Outdoor,I3ONEX2,2274,"Insta360 One X2",500,450,420,400,,18,45000,2022-09-26
67,Body,Compacts,Outdoor,I3X4,3699,"Insta360 X4 360-Degree Camera",600,500,400,350,,18,65000,2026-05-13
68,Body,Compacts,Outdoor,I3X5,4092,"Insta360 X5 360-Degree Camera",900,800,750,700,,18,61800,2014-01-01
69,Body,"Nikon F Mount","Crop Sensor",NAW130,571,"Nikon Coolpix AW130",300,250,200,200,Inactive,18,16500,2019-10-01
70,Body,Compacts,"Crop Sensor",NP1000,1506,"Nikon Coolpix P1000",650,600,550,500,,18,65000,2019-10-01
71,Body,Compacts,"Crop Sensor",NP1100,4072,"Nikon Coolpix P1100",700,650,600,550,,18,75400,2014-01-01
72,Body,Compacts,"Crop Sensor",NP900,572,"Nikon Coolpix P900",400,350,320,300,Inactive,18,28000,2019-01-01
73,Body,Compacts,"Crop Sensor",NP950,2692,"Nikon Coolpix P950",550,500,470,450,,18,60000,2025-11-29
74,Body,"Nikon F Mount","Crop Sensor",NW300,1148,"Nikon Coolpix W300",300,250,200,200,Inactive,18,25000,2019-10-01
75,Body,"Nikon F Mount","Crop Sensor",ND3300,19,"Nikon D3300 Body",400,350,320,300,Inactive,18,34000,2019-01-01
76,Body,"Nikon F Mount","Crop Sensor",ND3400,1149,"Nikon D3400 Body",400,350,320,300,,18,30000,2019-01-01
77,Body,"Nikon F Mount","Crop Sensor",ND3500,1581,"Nikon D3500 Body",450,420,400,380,,18,32000,2019-01-01
78,Body,"Nikon F Mount","High-end Super-tele",ND4S,261,"Nikon D4S Body",3000,2750,2550,2400,Inactive,28,380000,2017-11-16
79,Body,"Nikon F Mount","High-end Super-tele",ND5,914,"Nikon D5 Body",2800,2600,2400,2300,Inactive,18,240000,2022-09-22
80,Body,"Nikon F Mount","Crop Sensor",ND500,739,"Nikon D500 Body",1200,1050,950,900,,18,75000,2020-01-13
81,Body,"Nikon F Mount","Crop Sensor",ND5500,570,"Nikon D5500 Body",650,600,550,500,Inactive,28,50000,2017-07-01
82,Body,"Nikon F Mount","Crop Sensor",ND5600,1039,"Nikon D5600 Body",700,650,600,550,Inactive,18,50000,2019-01-01
83,Body,"Nikon F Mount","Crop Sensor",ND7200,474,"Nikon D7200 Body",1100,1000,900,850,Inactive,28,75000,2017-07-01
84,Body,"Nikon F Mount","Full Frame",ND750,272,"Nikon D750 Body",700,650,600,550,,18,72000,2022-09-22
85,Body,"Nikon F Mount","Crop Sensor",ND7500,1153,"Nikon D7500 Body",550,500,470,450,,18,52800,2024-09-25
86,Body,"Nikon F Mount","Full Frame",ND780,2093,"Nikon D780",900,800,750,700,,18,105000,2023-06-03
87,Body,"Nikon F Mount","Full Frame",ND810,236,"Nikon D810 Body",2100,1900,1800,1700,Inactive,28,172000,2017-07-01
88,Body,"Nikon F Mount","Full Frame",ND850,1204,"Nikon D850 Body",1800,1600,1450,1350,,18,135000,2022-07-13
89,Body,"Nikon Z Mount","Crop Sensor",NZ30,2899,"Nikon Z30",450,420,400,380,,18,53000,2014-01-01
90,Body,"Nikon Z Mount","Full Frame",NZ5II,4107,"Nikon Z5 II",1300,1200,1100,1000,,18,135000,2014-01-01
91,Body,"Nikon Z Mount","Crop Sensor",NZ502,3872,"Nikon Z50 II",700,650,600,550,,18,74000,2014-01-01
92,Body,"Nikon Z Mount","Full Frame",NZ6,1585,"Nikon Z6 Body",600,550,500,450,,18,93000,2025-11-29
93,Body,"Nikon Z Mount","Full Frame",NZ63,3767,"Nikon Z6 III",2000,1800,1650,1550,,18,225000,2025-06-10
94,Body,"Nikon Z Mount","Full Frame",NZ62,2219,"Nikon Z6 Mark II Body",1000,900,800,750,,18,150000,2025-11-29
95,Body,"Nikon Z Mount","Full Frame",NZ7,1518,"Nikon Z7",1000,900,800,750,,18,156000,2025-06-10
96,Body,"Nikon Z Mount","Full Frame",NZ72,2253,"Nikon Z7 Mark II Body",1600,1400,1300,1200,,18,225000,2025-06-10
97,Body,"Nikon Z Mount","Full Frame",NZ8,3254,"Nikon Z8",3000,2750,2550,2400,,18,300000,2025-06-10
98,Body,"Nikon Z Mount","High-end Super-tele",NZ9,2563,"Nikon Z9",3400,3100,2900,2700,,18,420000,2025-01-11
99,Body,"Nikon Z Mount","Video Cameras",NZR,4391,"Nikon ZR",1600,1400,1300,1200,,18,175000,2014-01-01
100,Body,Compacts,Outdoor,OLTG6,2657,"Olympus Tough TG-6",300,250,200,200,Inactive,18,35000,2023-06-03
101,Body,"Leica L Mount","Full Frame",PS5,2451,"Panasonic Lumix DC-S5",900,800,750,700,,18,140000,2023-06-03
102,Body,"MFT Mount","Crop Sensor",PGH5,1272,"Panasonic Lumix GH5",1000,900,800,750,,18,87000,2022-07-13
103,Body,"MFT Mount","Crop Sensor",PGH5S,1674,"Panasonic Lumix GH5S",800,750,700,650,,18,102000,2024-11-29
104,Body,"Leica L Mount","Full Frame",PS12,4335,"Panasonic Lumix S1 II",2000,1800,1650,1550,,18,265000,2014-01-01
105,Body,"Leica L Mount","Full Frame",PS52,3188,"Panasonic Lumix S5 II",1000,900,800,750,,18,170000,2025-06-10
106,Body,"Leica L Mount","Full Frame",SFP,1947,"Sigma fp",1800,1600,1450,1350,,18,129000,2022-07-13
107,Body,"Sony E Mount","High-end Super-tele",SA1,2572,"Sony A1",3800,3500,3300,3100,,18,500000,2025-11-01
108,Body,"Sony E Mount","High-end Super-tele",SA1II,4321,"Sony A1 II",4200,3900,3600,3400,,18,500000,2014-01-01
109,Body,"Sony E Mount","Crop Sensor",SA6300,709,"Sony A6300 Body",600,550,500,450,Inactive,18,65000,2019-10-01
110,Body,"Sony E Mount","Crop Sensor",SA6400,1825,"Sony A6400 Body",800,750,700,650,,18,43200,2019-01-01
111,Body,"Sony E Mount","Crop Sensor",SA6500,1071,"Sony A6500 Body",900,800,750,700,,18,52200,2023-06-03
112,Body,"Sony E Mount","Crop Sensor",SA6700,3673,"Sony A6700",1100,1000,900,850,,18,126000,2024-09-25
113,Body,"Sony E Mount","Full Frame",SA732,1398,"Sony A7 Mark III Body",1300,1200,1100,1000,,18,99000,2024-11-27
114,Body,"Sony E Mount","Full Frame",SA7M4,2634,"Sony A7 Mark IV",1900,1700,1550,1450,,18,225000,2025-09-29
115,Body,"Sony E Mount","Full Frame",SA7M5,4388,"Sony A7 Mark V",2200,2000,1850,1750,,18,240000,2014-01-01
116,Body,"Sony E Mount","Full Frame",SA7C2,3558,"Sony A7C II",1400,1250,1150,1100,,18,200000,2024-09-25
117,Body,"Sony E Mount","Full Frame",SA7CR,4047,"Sony A7CR",2000,1800,1650,1550,,18,264600,2025-11-29
118,Body,"Sony E Mount","Full Frame",SA7R2,588,"Sony A7R Mark II Body",1800,1600,1450,1350,Inactive,18,220000,2019-10-01
119,Body,"Sony E Mount","Full Frame",SA7R3,1601,"Sony A7R Mark III Body",2200,2000,1850,1750,,18,141000,2019-11-13
120,Body,"Sony E Mount","Full Frame",SA7R4,1967,"Sony A7R Mark IV",1800,1600,1450,1350,,18,250000,2025-06-10
121,Body,"Sony E Mount","Full Frame",SA7R5,3151,"Sony A7R Mark V",2500,2300,2100,2000,,18,300000,2014-01-01
122,Body,"Sony E Mount","Full Frame",,585,"Sony A7S Body",2200,2000,1850,1750,Inactive,28,164260,2017-07-01
123,Body,"Sony E Mount","Full Frame",SA7S2,624,"Sony A7S Mark II Body",2800,2600,2400,2300,Inactive,18,235000,2019-01-01
124,Body,"Sony E Mount","Full Frame",SA7S3,2210,"Sony A7S Mark III Body",2300,2100,1950,1850,,18,180000,2025-06-10
125,Body,"Sony E Mount","High-end Super-tele",SA9,1169,"Sony A9 Body",2800,2600,2400,2300,Inactive,18,330000,2019-01-01
126,Body,"Sony E Mount","High-end Super-tele",SA93,3711,"Sony A9 III",3600,3300,3100,2900,,18,450000,2025-09-29
127,Body,Compacts,"Crop Sensor",SRX103,759,"Sony Cybershot RX 10 Mark III ",1000,900,800,750,Inactive,18,112000,2020-01-13
128,Body,Compacts,"Crop Sensor",SRX104,1858,"Sony Cybershot RX10 Mark IV",1400,1250,1150,1100,Inactive,18,125000,2019-01-01
129,Body,Compacts,"Crop Sensor",,589,"Sony Cybershot RX100 Mark IV",800,750,700,650,Inactive,28,74300,2017-07-01
130,Body,Compacts,"Crop Sensor",SRX1005,1250,"Sony Cybershot RX100 Mark V",750,700,650,600,,18,80000,2019-01-01
131,Body,Compacts,"Crop Sensor",SRX1007,2571,"Sony Cybershot RX100 Mark VII",750,700,650,600,,18,100000,2014-01-01
132,Body,"Sony E Mount","Video Cameras",SFX2,4319,"Sony FX2",2500,2300,2100,2000,,18,350000,2014-01-01
133,Body,"Sony E Mount","Video Cameras",SFX3,2564,"Sony FX3",3200,2900,2700,2500,,18,350000,2025-06-10
134,Body,"Sony E Mount","Video Cameras",SFX30,3110,"Sony FX30",1600,1400,1300,1200,,18,225000,2025-11-29
135,Body,"Sony E Mount","Video Cameras",SFX6,2480,"Sony FX6",5310,5310,5310,5310,,18,570000,2025-06-03
136,Body,"Sony E Mount","Video Cameras",SHXRNX200,1772,"Sony HXR-NX200 Camcorder",1500,1300,1200,1150,,18,87000,2022-09-22
137,Body,"Sony E Mount","Video Cameras",SPXWZ190,1651,"Sony PXW-Z190 Camcorder",1900,1700,1550,1450,Inactive,18,168000,2022-09-22
138,Body,"Sony E Mount","Video Cameras",SPXWZ90,1608,"Sony PXW-Z90 Camcorder",1600,1400,1300,1200,,18,120000,2022-09-22
139,Body,"Sony A Mount","Sony A-Mount",SA58,518,"Sony SLT-A58 Body",700,650,600,550,Inactive,28,35000,2017-07-01
140,Body,Compacts,"Crop Sensor",SZV1M2,3524,"Sony ZV-1 II",650,600,550,500,,18,82000,2025-11-29
141,Body,"Sony E Mount","Crop Sensor",SZVE10,3108,"Sony ZV-E10",450,420,400,380,,18,50000,2014-01-01
142,Body,"Sony E Mount","Crop Sensor",SZVE10M2,4553,"Sony ZV-E10 II",800,750,700,650,,18,100000,2014-01-01
143,Lens,"Canon EF Mount","Super Tele",C100400IS2,385,"Canon EF 100-400mm f/4.5-5.6L IS II USM",1200,1050,950,900,,18,87000,2025-06-10
144,Lens,"Canon EF Mount","Super Tele",C100400IS,23,"Canon EF 100-400mm f/4.5-5.6L IS USM",1300,1150,1050,1000,Inactive,18,92000,2017-07-01
145,Lens,"Canon EF Mount",Macro,,26,"Canon EF 100mm f/2.8 Macro USM",600,550,500,450,Inactive,18,38000,2017-07-01
146,Lens,"Canon EF Mount",Macro,C100F28IS,27,"Canon EF 100mm f/2.8L Macro IS USM",800,750,700,650,,18,57000,2017-07-01
147,Lens,"Canon EF Mount","Wide Angle",C1124F4,2136,"Canon EF 11-24mm f/4L USM",900,800,750,700,,18,120000,2024-12-05
148,Lens,"Canon EF Mount",Tele,C135F2,207,"Canon EF 135mm f/2L USM",1000,900,800,750,Inactive,18,76000,2017-07-01
149,Lens,"Canon EF Mount","Wide Angle",C1635F282,28,"Canon EF 16-35mm f/2.8L II USM",1300,1150,1050,1000,Inactive,18,100000,2017-07-01
150,Lens,"Canon EF Mount","Wide Angle",C1635F283,1074,"Canon EF 16-35mm f/2.8L III USM",1400,1250,1150,1100,,18,101400,2023-01-06
151,Lens,"Canon EF Mount","Wide Angle",C1635F4IS,239,"Canon EF 16-35mm f/4L IS USM",800,750,700,650,,18,43200,2017-07-01
152,Lens,"Canon EF Mount","Wide Angle",C1740F4,30,"Canon EF 17-40mm f/4L USM Lens",500,450,420,400,Inactive,18,47000,2019-10-01
153,Lens,"Canon EF Mount",Macro,C180F35M,1885,"Canon EF 180mm f/3.5L Macro USM",500,450,420,400,Inactive,18,60000,2023-01-06
154,Lens,"Canon EF Mount","High-end Super-tele",C200400F4IS,986,"Canon EF 200-400mm f/4L IS USM Extender 1.4x",3000,2750,2550,2400,,18,420000,2025-01-11
155,Lens,"Canon EF Mount",Tele,C200F282,419,"Canon EF 200mm f/2.8L II USM",700,650,600,550,Inactive,18,54995,2017-07-01
156,Lens,"Canon EF Mount","Mid Range",C24105IS2,905,"Canon EF 24-105mm f/4L IS II USM",700,650,600,550,,18,60000,2019-10-01
157,Lens,"Canon EF Mount","Mid Range",C24105F4IS,31,"Canon EF 24-105mm f/4L IS USM",800,750,700,650,Inactive,18,40000,2017-07-01
158,Lens,"Canon EF Mount","Mid Range",C2470F282,33,"Canon EF 24-70mm f/2.8L II USM",900,800,750,700,,18,78000,2024-11-29
159,Lens,"Canon EF Mount","High-end Super-tele",C300F28IS2,1591,"Canon EF 300mm f/2.8L IS II USM",2500,2300,2100,2000,,18,270000,2025-11-29
160,Lens,"Canon EF Mount","Super Tele",C300F4IS,36,"Canon EF 300mm f/4L IS USM",900,800,750,700,Inactive,18,90000,2017-11-16
161,Lens,"Canon EF Mount","High-end Super-tele",C400F28IS2,1346,"Canon EF 400mm f/2.8L IS II USM",3000,2750,2550,2400,,18,450000,2025-11-29
162,Lens,"Canon EF Mount","High-end Super-tele",C400F28IS3,2011,"Canon EF 400mm f/2.8L IS III USM",4800,4400,4050,3800,,18,850000,2025-11-29
163,Lens,"Canon EF Mount","High-end Super-tele",C400F28IS,209,"Canon EF 400mm f/2.8L IS USM",2800,2600,2400,2300,Inactive,18,400000,2017-11-20
164,Lens,"Canon EF Mount","Super Tele",C400F56,38,"Canon EF 400mm f/5.6L USM",800,750,700,650,,18,80000,2017-11-16
165,Lens,"Canon EF Mount","Mid Range",C40F28,39,"Canon EF 40mm f/2.8 STM",300,250,200,200,Inactive,18,12000,2017-07-01
166,Lens,"Canon EF Mount","High-end Super-tele",C500F4IS2,45,"Canon EF 500mm f/4L IS II USM",3500,3200,3000,2800,,18,360000,2025-01-11
167,Lens,"Canon EF Mount","Mid Range",C50F14,40,"Canon EF 50mm f/1.4 USM Lens",400,350,320,300,,18,29000,2019-10-01
168,Lens,"Canon EF Mount","Mid Range",C50F18STM,515,"Canon EF 50mm f/1.8 STM",350,300,250,250,,18,8500,2017-07-01
169,Lens,"Canon EF Mount","High-end Super-tele",C600F4IS2,679,"Canon EF 600mm f/4L IS II USM",4500,4100,3750,3500,,18,435000,2023-06-03
170,Lens,"Canon EF Mount","High-end Super-tele",C600F4IS3,2073,"Canon EF 600mm f/4L IS III USM",4800,4400,4050,3800,,18,900000,2025-11-29
171,Lens,"Canon EF Mount",Tele,C70200F28IS2,46,"Canon EF 70-200mm f/2.8L IS II USM",600,550,500,450,,18,87000,2025-06-10
172,Lens,"Canon EF Mount",Tele,C70200F28IS3,1525,"Canon EF 70-200mm f/2.8L IS III USM",700,650,600,550,,18,89400,2025-09-29
173,Lens,"Canon EF Mount",Tele,C70200F4IS2,1845,"Canon EF 70-200mm f/4L IS II USM",450,420,400,380,,18,54000,2025-06-10
174,Lens,"Canon EF Mount",Tele,C70200F4IS,49,"Canon EF 70-200mm f/4L IS USM",1000,900,800,750,Inactive,18,82000,2017-07-01
175,Lens,"Canon EF Mount",Tele,C70200F4,50,"Canon EF 70-200mm f/4L USM Lens",500,450,420,400,,18,45000,2023-06-03
176,Lens,"Canon EF Mount",Tele,C70300IS2,1225,"Canon EF 70-300mm f/4-5.6 IS II USM",550,500,470,450,Inactive,18,35000,2017-07-01
177,Lens,"Canon EF Mount",Tele,C70300IS,51,"Canon EF 70-300mm f/4-5.6 IS USM",550,500,470,450,Inactive,18,45000,2017-07-01
178,Lens,"Canon EF Mount","Wide Angle",C815F4,52,"Canon EF 8-15mm f/4L Fisheye USM",1000,900,800,750,,18,54000,2022-07-13
179,Lens,"Canon EF Mount",Tele,C85F12II,53,"Canon EF 85mm f/1.2L II USM Lens",1300,1200,1100,1000,,18,72000,2025-09-29
180,Lens,"Canon EF Mount",Tele,C85F14IS,1291,"Canon EF 85mm f/1.4L IS USM",1400,1250,1150,1100,,18,70800,2017-07-01
181,Lens,"Canon EF Mount",Tele,C85F18,54,"Canon EF 85mm f/1.8 USM",350,300,250,250,,18,32000,2024-11-29
182,Lens,"Canon EF Mount","Wide Angle",CM1545F35IS,1412,"Canon EF-M 15-45mm f/3.5-6.3 IS STM",250,200,180,150,Inactive,18,15000,2017-11-20
183,Lens,"Canon EF Mount","Wide Angle",C1018IS,225,"Canon EF-S 10-18mm f/4.5-5.6 IS STM Lens",350,300,250,250,,18,21000,2017-07-01
184,Lens,"Canon EF Mount","Wide Angle",C1022,57,"Canon EF-S 10-22mm f/3.5-4.5 USM Lens",600,550,500,450,,18,48000,2017-07-01
185,Lens,"Canon EF Mount","Wide Angle",C18135IS,61,"Canon EF-S 18-135mm f/3.5-5.6 IS Lens",300,250,200,200,Inactive,18,21000,2017-07-01
186,Lens,"Canon EF Mount","Wide Angle",C18135ISSTM,473,"Canon EF-S 18-135mm f/3.5-5.6 IS STM",300,250,200,200,Inactive,18,32000,2017-11-20
187,Lens,"Canon EF Mount","Wide Angle",C18135ISUSM,716,"Canon EF-S 18-135mm f/3.5-5.6 IS USM",400,350,320,300,,18,30000,2017-11-20
188,Lens,"Canon EF Mount","Wide Angle",C18200,59,"Canon EF-S 18-200mm f/3.5-5.6 IS Lens",500,450,400,350,,18,45000,2016-01-28
189,Lens,"Canon EF Mount","Wide Angle",C1855IS2,203,"Canon EF-S 18-55mm f/3.5-4.5 IS II",250,200,180,150,,18,5000,2017-11-20
190,Lens,"Canon EF Mount","Wide Angle",C1855ISSTM,1070,"Canon EF-S 18-55mm f/4-5.6 IS STM",250,200,180,150,,18,16000,2017-11-20
191,Lens,"Canon EF Mount","Mid Range",C24F28,418,"Canon EF-S 24mm f/2.8 STM",300,250,200,200,,18,10000,2017-07-01
192,Lens,"Canon EF Mount",Macro,C35F28IS,1197,"Canon EF-S 35mm f/2.8 Macro IS STM",450,420,400,380,,18,27000,2019-10-01
193,Lens,"Canon EF Mount","Mid Range",C55250IS2,204,"Canon EF-S 55-250mm f/4-5.6 IS II",300,250,200,200,Inactive,18,6000,2018-03-20
194,Lens,"Canon EF Mount",Tele,C55250ISSTM,1928,"Canon EF-S 55-250mm f/4-5.6 IS STM",300,250,200,200,,18,20000,2018-03-20
195,Lens,"Canon EF Mount","High-end Super-tele",CTC23,64,"Canon Extender EF 2x III",400,350,320,300,,18,32000,2019-10-01
196,Lens,"Canon EF Mount","Mid Range",CMPE65,65,"Canon MP-E65mm f/2.8 1-5x",1200,1050,950,900,Inactive,18,75000,2017-07-01
197,Lens,"Canon RF Mount","High-end Super-tele",CRF100300F28,3271,"Canon RF 100-300mm f/2.8L IS USM",4500,4100,3750,3500,,18,850000,2014-01-01
198,Lens,"Canon RF Mount","Super Tele",CRF100400,2525,"Canon RF 100-400mm f/5.6-8 IS USM",500,450,420,400,,18,55000,2025-06-10
199,Lens,"Canon RF Mount","Super Tele",C100500IS,2324,"Canon RF 100-500mm f/4.5-7.1L IS USM",2000,1800,1650,1550,,18,225000,2025-06-10
