


"Sr No",Type,"Res Type","Res Grp",SKU,"Item ID","Item Name","1 Day","2-4 Days","5-8 Days","9+ Days",Status,"Tax Rate",MRP,"Last Update"
772,Lights,Lights,"Video Lights",GTL120K4,2816,"Godox TL120-K4 RGB Tubelight Four-Light Kit",1600,1400,1300,1200,,18,120000,2014-01-01
773,Lights,"Lights - Medium","Video Lights",GTL30K4,2503,"Godox TL30-K4 RGB Tubelight Four-Light Kit",500,450,420,400,,18,35000,2014-01-01
774,Lights,"Lights - Medium","Video Lights",GTL60K2,2350,"Godox TL60-K2 RGB Tubelight Two-Light Kit",400,350,320,300,,18,33000,2014-01-01
775,Lights,Lights,"Video Lights",GTL60K4,2399,"Godox TL60-K4 RGB Tubelight Four-Light Kit",800,750,700,650,,18,60000,2014-01-01
776,Lights,Lights,"Video Lights",GVL300,2221,"Godox VL300 LED Light",1000,900,800,750,Inactive,18,50000,2014-01-01
777,Lights,"Lights - Small","Video Lights",GWL4B,2474,"Godox Waterproof LED Light WL4B",250,200,180,150,Inactive,18,5500,2014-01-01
778,Lights,Lights,Lights,PXI360,1898,"Phottix Indra 360 TTL Monolight",300,250,200,200,Inactive,18,85000,2020-01-13
779,Lights,Lights,Lights,PXI360C,1060,"Phottix Indra 360 TTL Monolight Battery Kit for Canon",1400,1250,1150,1100,Inactive,18,106000,2017-07-01
780,Lights,Lights,Lights,PXI360N,1061,"Phottix Indra 360 TTL Monolight Battery Kit for Nikon",1400,1250,1150,1100,Inactive,18,106000,2017-07-01
781,Lights,Lights,Lights,PXI500,1894,"Phottix Indra 500 TTL Monolight",350,300,250,250,Inactive,18,84000,2020-01-13
782,Lights,Lights,Lights,PXI500C,870,"Phottix Indra 500 TTL Monolight Kit for Canon",1700,1500,1400,1300,Inactive,18,130000,2017-07-01
783,Lights,Lights,Lights,PXI500N,871,"Phottix Indra 500 TTL Monolight Kit for Nikon",1700,1500,1400,1300,Inactive,18,130000,2017-07-01
784,Lights,Lights,Lights,PB10,1694,"Profoto B10 OCF Head",700,650,600,550,,18,90000,2025-06-10
785,Lights,Lights,Lights,,284,"Sekonic Light Meter L308S",350,300,250,250,Inactive,18,12000,2017-07-01
786,Lights,"Lights - Medium",Lights,UREFL5,134,"5-in-1 Reflector 42 inch",100,100,80,80,Inactive,18,2000,2017-07-01
787,Lights,Lights,Lights,UBKDRPBWG,135,"Backdrop Set with Stand 6ftx10ft",250,200,180,150,,18,7000,2017-07-01
788,Lights,Lights,Lights,UBKDRPRGB,136,"Backdrop Set with Stand 6ftx10ft RGB",250,200,180,150,Inactive,18,7000,2017-07-01
789,Lights,Lights,Lights,ECGRIDST13050,281,"Grid for Strip 130x50",250,200,180,150,,18,3500,2017-07-01
790,Lights,Lights,"Video Lights",U900ASL,1041,"LED Light Panel 900AS with Stand",900,800,750,700,Inactive,28,25000,2017-07-01
791,Lights,Lights,Lights,UPORTA,130,"Portalight Kit",600,550,500,450,Inactive,18,12000,2017-07-01
792,Lights,Lights,Lights,UUMBSIL,132,"Umbrella – Silver",100,100,80,80,Inactive,18,300,2017-07-01
793,Lights,Lights,"Video Lights",YN300L,138,"Yongnuo 300 LED Light",300,250,200,200,Inactive,18,8000,2017-07-01
794,Lights,Lights,"Video Lights",YN600L,398,"Yongnuo YN600 LED Light",500,450,420,400,Inactive,28,14000,2017-07-01
795,Lights,Lights,"Video Lights",YN900L,801,"Yongnuo YN900 LED Light",700,650,600,550,Inactive,18,19500,2017-07-01
796,"Lights Accessory",Lights,Lights,ECBDISH,245,"Elinchrom Beauty Dish with Grid",200,200,180,150,,18,3000,2023-06-03
797,"Lights Accessory",Lights,Lights,ECGRIDBD,247,"Elinchrom Grid for Beauty Dish",300,250,200,200,Inactive,18,5500,2017-07-01
798,"Lights Accessory","Lights - Medium",Lights,ECDOCTA70,2288,"Elinchrom Rotalux Deep Octa 70cm",250,200,180,150,,18,6000,2014-01-01
799,"Lights Accessory",Lights,Lights,,128,"Elinchrom Umbrella 105cm White",100,100,80,80,Inactive,28,1100,2017-07-01
800,"Lights Accessory",Lights,"Video Lights",G270CS,2460,"Godox 270CS C-Stand with Grip Arm Kit",400,350,320,300,,18,15000,2014-01-01
801,"Lights Accessory","Lights - Medium",Lights,GREFL100150,1439,"Godox 5-in-1 Reflector Oval 100x150cm",250,200,180,150,,18,1590,2017-07-01
802,"Lights Accessory","Lights - Medium",Lights,GSBUL6090,4443,"Godox 60x90 Umbrella Softbox SB-UL6090",250,200,180,150,,18,4500,2014-01-01
803,"Lights Accessory","Lights - Medium",Lights,GUS6090,1919,"Godox 60x90 Umbrella Softbox SB-US6090",250,200,180,150,,5,2990,2017-07-01
804,"Lights Accessory","Lights - Medium",Lights,GADS13,2427,"Godox AD-S13 Portable Light Boom for Flash",100,100,80,80,Inactive,18,1300,2014-01-01
805,"Lights Accessory","Lights - Small",Lights,GBD04,2278,"Godox Barndoor Kit BD-04",50,50,50,50,,18,1500,2014-01-01
806,"Lights Accessory","Lights - Medium",Lights,GBDISHADS3,1052,"Godox Beauty Dish and Grid AD-S3 30cm for AD360",250,200,180,150,Inactive,18,3000,2019-01-01
807,"Lights Accessory",Lights,"Video Lights",GBLPPA,3812,"Godox BLP LED Projection Attachment for Bowens",300,250,200,200,,18,25600,2014-01-01
808,"Lights Accessory","Lights - Medium","Video Lights",GFLSF30120,2492,"Godox FL-SF30120 Softbox and Grid for Flexible LED Panel FL150R",100,100,80,80,,5,2490,2014-01-01
809,"Lights Accessory","Lights - Medium","Video Lights",GFLSF6060,2473,"Godox FL-SF6060 Softbox and Grid for Flexible LED Panel FL150S",100,100,80,80,,5,2490,2014-01-01
810,"Lights Accessory","Lights - Medium","Video Lights",GFLS8,2787,"Godox FLS8 Fresnel Lens",300,250,200,200,,18,13000,2014-01-01
811,"Lights Accessory","Lights - Small",Lights,GP120G,2727,"Godox Grid P120G for QR-P120 Parabolic Softbox",100,100,80,80,,18,2000,2014-01-01
812,"Lights Accessory","Lights - Small",Lights,GP90G,2496,"Godox Grid P90G for QR-P90 Parabolic Softbox",100,100,80,80,,5,1200,2014-01-01
813,"Lights Accessory","Lights - Medium",Lights,GCS65D,2214,"Godox Lantern Softbox CS-65D",150,120,100,100,,5,6000,2022-07-13
814,"Lights Accessory",Lights,Lights,GCS85D,2216,"Godox Lantern Softbox CS-85D",200,200,180,150,,5,7000,2022-07-13
815,"Lights Accessory","Lights - Medium",Lights,GLSD60,2817,"Godox LED Tent LSD60",350,300,250,250,,18,7000,2014-01-01
816,"Lights Accessory",Accessories,Accessories,GLSD80,1475,"Godox LED Tent LSD80",350,300,250,250,Inactive,28,6000,2017-07-01
817,"Lights Accessory",Lights,Lights,GOCTA120,1440,"Godox Octagon Umbrella Softbox 120cm",250,200,180,150,,5,1790,2017-07-01
818,"Lights Accessory",Lights,Lights,GOCTA95,1523,"Godox Octagon Umbrella Softbox 95cm",250,200,180,150,,5,1300,2017-07-01
819,"Lights Accessory",Lights,Lights,GP120HE,1312,"Godox P120HE Parabolic Softbox",250,200,180,150,Inactive,5,6390,2017-07-01
820,"Lights Accessory",Lights,Lights,GP90HE,1311,"Godox P90HE Parabolic Softbox",250,200,180,150,,5,5690,2017-07-01
821,"Lights Accessory",Lights,Lights,GP128K,2587,"Godox Parabolic Reflector P128 Kit",1100,1000,900,850,,18,140000,2025-09-29
822,"Lights Accessory","Lights - Medium",Lights,GQRP120,2723,"Godox QR-P120 Parabolic Softbox with Bowens Mount",400,350,320,300,,18,12000,2014-01-01
823,"Lights Accessory","Lights - Medium",Lights,GQRP150T,4153,"Godox QR-P150T Parabolic Softbox with Bowens Mount",250,200,180,150,,18,9500,2014-01-01
824,"Lights Accessory","Lights - Medium",Lights,GQRP90,2495,"Godox QR-P90 Parabolic Softbox with Bowens Mount",350,300,250,250,,5,10000,2014-01-01
825,"Lights Accessory",Lights,Lights,GOCTAG120,3124,"Godox SB-GUE120 Octagon Umbrella Softbox 120cm with Grid",300,250,200,200,,18,5000,2014-01-01
826,"Lights Accessory",Lights,"Video Lights",GVSA26,2788,"Godox Spotlight Attachment Kit VSA-26K",700,650,600,550,,18,63000,2014-01-01
827,"Lights Accessory","Lights - Small","Video Lights",GTLM8,2493,"Godox TL-M8 8-Light Coupler for TL-30 Lights",100,100,80,80,,18,1200,2014-01-01
828,"Lights Accessory","Lights - Small","Video Lights",GTLW30,2494,"Godox TL-W30 Waterproof Bag for TL30",100,100,80,80,,18,800,2014-01-01
829,"Lights Accessory",Lights,Lights,GTLB4,4280,"Godox TLB4 Bracket for 4 Tube Lights",250,200,180,150,,18,9000,2014-01-01
830,"Lights Accessory","Lights - Medium",Lights,GUB165S,2725,"Godox UB-165S Parabolic Reflector Silver 65-inch with Diffuser",200,200,180,150,,5,5000,2023-09-20
831,"Lights Accessory",Accessories,"Tripods: Video",GOCSBH,3028,"Overhead Camera Stand Max Load 4 Kgs",500,450,420,400,,18,30000,2014-01-01
832,"Lights Accessory",Lights,Lights,USTANDSTD,2445,"Standard Light Stand for Studio Lights",100,100,80,80,,18,1400,2014-01-01
833,"Lights Accessory","Sony E Mount",Accessories,PXODIN2S,1062,"Phottix Odin II TTL Flash Trigger for Sony",350,300,250,250,,18,14500,2017-07-01
834,"Lights Accessory","Canon EF Mount",Accessories,PXODINC,1896,"Phottix Odin Trigger for Canon",200,200,180,150,Inactive,18,12000,2017-07-01
835,"Lights Accessory","Nikon F Mount",Accessories,PXODINN,1897,"Phottix Odin Trigger for Nikon",200,200,180,150,Inactive,18,12000,2017-07-01
836,"Lights Accessory","Lights - Medium",Lights,PXSBD,2264,"Phottix Spartan Beauty Dish",300,250,200,200,Inactive,18,10000,2014-01-01
837,"Lights Accessory","Lights - Medium",Lights,PZEXTN10M,3142,"Extension Board 10m with 5A x 5 Sockets and Fuse",100,100,80,80,,18,1500,2014-01-01
838,"Lights Accessory",Lights,Lights,PA1GELK,1690,"Profoto Gel Kit for A1",250,200,180,150,,18,10000,2017-07-01
839,"Lights Accessory",Lights,Lights,PA1GRID,1689,"Profoto Grid Kit for A1",250,200,180,150,,18,10000,2017-07-01
840,"Lights Accessory",Lights,Lights,POCFBDW2,1701,"Profoto OCF Beauty Dish White 2 ft",500,450,420,400,Inactive,18,20400,2019-01-01
841,"Lights Accessory",Lights,Lights,POCFGRID,1698,"Profoto OCF Grid Kit",400,350,320,300,,18,9600,2017-07-01
842,"Lights Accessory",Lights,Lights,POCFSFTB13,1700,"Profoto OCF Softbox 1.3 x 1.3 ft",200,200,180,150,,18,20400,2022-07-13
843,"Lights Accessory",Lights,Lights,POCFOCTA2,1699,"Profoto OCF Softbox Octa 2 ft",400,350,320,300,,18,25200,2017-07-01
844,"Lights Accessory","Lights - Medium",Lights,PZMREFL,1717,"Profoto OCF Zoom Reflector",400,350,320,300,,18,16200,2017-07-01
845,"Lights Accessory",Lights,Lights,SKL478D,1232,"Sekonic Light Meter L-478D",350,300,250,250,,18,23990,2017-07-01
846,"Lights Accessory",Lights,Lights,UBKDRPBWG812,1939,"Backdrop Set with Stand 8ftx12ft",300,250,200,200,,18,7000,2019-10-01
847,"Lights Accessory",Lights,Lights,UBKDRPRGB812,2174,"Backdrop Set with Stand 8ftx12ft RGB",300,250,200,200,,18,9000,2020-09-01
848,"Lights Accessory",Lights,Lights,USTANDHS,1889,"Heavy Duty Stand (Single) for Studio Light",150,120,100,100,,18,2500,2017-07-01
849,"Lights Accessory",Lights,Lights,USTANDH,129,"Heavy Duty Stand Set for Studio Lights",250,200,180,150,Inactive,18,0,2017-07-01
850,"Lights Accessory",Accessories,Accessories,UTENT6060,397,"Light Tent 60x60",200,200,180,150,Inactive,18,2000,2017-07-01
851,"Lights Accessory",Lights,Lights,WCXD3BK,2577,"Westcott X-Drop 5ft x 7ft 3-Backdrop Kit (White, Black, Gray)",300,250,200,200,,5,15000,2014-01-01
852,"Lights Accessory","Lights - Medium",Lights,WCXDCKGK,2578,"Westcott X-Drop 5ft x 7ft Backdrop Kit Chroma-Key Green",200,180,150,150,,5,10000,2014-01-01
853,Strap,Accessories,Straps,BRDBLSTRP,178,"Blackrapid Double Strap",250,200,180,150,,5,9000,2017-07-01
854,"Video Accessory",Accessories,"Video Accessories",UHDMI15FT,1239,"HDMI Cable 15 feet",50,50,50,50,,18,1000,2017-07-01
855,Computer,Computers,Laptops,APPMS,3756,"Apple Mac Studio",1200,1000,850,750,,18,120000,2014-01-01
856,Computer,Computers,Laptops,AMBP14,4328,"Apple MacBook Pro 14 inch",1900,1700,1550,1450,,18,230000,2014-01-01
857,"Video Accessory",Accessories,"Video Accessories",ATMNINV,1708,"Atomos Ninja V External Recorder with SSD",1000,900,800,750,,18,54000,2022-07-13
858,"Video Accessory",Accessories,"Video Accessories",ATMSHGC,3266,"Atomos Shogun Connect 7-inch Network Monitor and Recorder",1500,1300,1200,1150,,18,150000,2024-11-29
859,"Video Accessory",Accessories,"Video Accessories",ATMTXRX,4519,"Atomos TX-RX 4K Wireless Video Transmitter and Receiver Set",900,800,750,700,,18,66000,2014-01-01
860,Projector,Playback,Projectors,BQW1050,1679,"Benq Projector W1050",700,650,600,550,,18,42000,2025-09-29
861,"Video Accessory",Accessories,"Video Accessories",BMATMP,2291,"Blackmagic Design Atem Mini Pro Switcher",1000,900,800,750,,18,60000,2022-09-22
862,"Video Accessory",Accessories,"Video Accessories",BMATM,2149,"Blackmagic Design Atem Mini Switcher",500,450,420,400,,18,30000,2022-09-22
863,Projector,Playback,Projectors,CRAYOI5,1461,"Canon Rayo i5 Portable Projector",300,250,200,200,Inactive,18,40000,2020-01-13
864,Computer,Accessories,Laptops,CSCP1500,4086,"Canon Selphy CP1500 Compact Photo Printer",1100,0,0,0,,18,15000,2014-01-01
865,Computer,Computers,Laptops,DXPS159570,1678,"Dell XPS 15 laptop",800,750,700,650,,18,102000,2025-06-10
866,Soundbar,Playback,Soundbars,DNDHTS514,1680,"Denon DHT-S514 Sound Bar with Subwoofer",600,500,400,350,,18,50000,2022-07-13
867,Mic,Accessories,Audio,DJIMIC2,3688,"DJI Mic 2 2-Person Wireless Microphone / Recorder for Camera and Smartphone",700,650,600,550,,18,42000,2014-01-01
868,Mic,Accessories,Audio,DJIMIC,3054,"DJI Mic 2-Person Wireless Microphone / Recorder for Camera and Smartphone",700,650,600,550,,18,38000,2014-01-01
869,"Video Stabiliser",Accessories,"Video Accessories",DJIOM3,2432,"DJI Osmo Mobile 3 Combo",350,300,250,200,,18,8000,2014-01-01
870,"Video Stabiliser",Accessories,"Video Accessories",DJIOM6,2852,"DJI Osmo Mobile 6 Smartphone Gimbal",500,450,420,400,,18,16000,2014-01-01
871,"Video Stabiliser",Accessories,"Video Accessories",DJIOM7P,4106,"DJI Osmo Mobile 7P Smartphone Gimbal",500,450,400,380,,18,15300,2014-01-01
872,"Video Stabiliser",Accessories,"Video Accessories",DJIOM8,4476,"DJI Osmo Mobile 8 Smartphone Gimbal",550,500,470,450,,18,15000,2014-01-01
873,"Video Stabiliser",Accessories,"Video Accessories",DJIOMSE,4105,"DJI Osmo Mobile SE Smartphone Gimbal",300,250,200,180,,18,11700,2014-01-01
874,"Video Stabiliser",Accessories,"Video Accessories",DJIPC,2834,"DJI RavenEye Transmitter and RS Focus Motor Kit from DJI Pro Combo",300,250,200,200,,18,25000,2023-01-06
875,"Video Stabiliser",Accessories,"Video Accessories",DJIRNS,2181,"DJI Ronin-S Stabilizer",1500,1300,1200,1150,,18,52000,2023-06-03
876,"Video Stabiliser",Accessories,"Video Accessories",DJIRS2,2305,"DJI RS2 Pro Combo",1800,1600,1450,1350,,18,75000,2025-06-10
877,"Video Stabiliser",Accessories,"Video Accessories",DJIRS3M,3064,"DJI RS3 Mini Gimbal Stabilizer",1500,1300,1200,1150,,18,35000,2014-01-01
878,"Video Stabiliser",Accessories,"Video Accessories",DJIRS3P,2802,"DJI RS3 Pro Gimbal Stabilizer",2000,1800,1650,1550,,18,85000,2025-09-29
879,"Video Stabiliser",Accessories,"Video Accessories",DJIRS4M,4224,"DJI RS4 Mini Gimbal Stabilizer",1600,1400,1300,1200,,18,35100,2014-01-01
880,"Video Stabiliser",Accessories,"Video Accessories",DJIRS4P,3689,"DJI RS4 Pro Gimbal Stabilizer",2800,2600,2400,2300,,18,90000,2025-06-10
881,"Video Stabiliser",Accessories,"Video Accessories",DJIRS5,4428,"DJI RS5 Gimbal Stabilizer",1700,1500,1400,1300,,18,54000,2014-01-01
882,"Video Stabiliser",Accessories,"Video Accessories",DJIRSC2,2506,"DJI RSC2 Gimbal Stabilizer",1600,1400,1300,1200,,18,45000,2025-09-29
883,"Video Support",Accessories,Sliders,EKH1,2353,"Edelkrone HeadONE",600,550,500,450,Inactive,18,40000,2014-01-01
884,"Video Support",Accessories,Sliders,EKTTK24,2359,"Edelkrone Product Turntable 24 cm with HeadOne",500,450,420,400,,18,55000,2024-11-29
885,"Video Support",Accessories,Sliders,EKS1V2,2345,"Edelkrone SliderONE v2 with HeadONE",1000,900,800,750,,18,72000,2024-11-29
886,"Video Support",Accessories,Sliders,EKSPV5PLSMV3,2347,"Edelkrone SliderPlus v5 Pro Long with Slide Module v3 with HeadONE",1200,1050,950,900,,18,90000,2024-12-05
887,"Video Support",Accessories,Sliders,EKTKV2,2355,"Edelkrone Tilt Kit v2 for HeadONE",200,200,180,150,,18,12000,2014-01-01
888,"Video Accessory",Accessories,"Video Accessories",EGCL4K,2152,"Elgato Cam Link 4K Adapter",150,120,100,100,,18,14000,2020-08-05
889,"Video Accessory",Accessories,Sliders,FCDOLLY,1135,"Filmcity Skater Dolly with Ball Head",300,250,200,200,Inactive,18,8500,2019-10-01
890,"Audio Recorder",Accessories,Audio,GAI2C,3746,"Godox Ai2C 2-Channel USB Audio Interface",200,200,180,150,,18,12000,2014-01-01
891,"Video Accessory",Accessories,"Video Accessories",GGM55,2491,"Godox GM55 5.5-inch 4K HDMI Touchscreen Monitor",700,650,600,550,,18,15000,2014-01-01
892,Mic,Accessories,Audio,GML2M1WLM,3359,"Godox MoveLink II M1 Wireless Mic",350,300,250,250,,18,11000,2014-01-01
893,Mic,Accessories,Audio,GM2WLM2,3029,"Godox MoveLink II M2 2-Person Wireless Mic",500,450,420,400,,18,18000,2014-01-01
894,Mic,Accessories,Audio,GM1WLM,2713,"Godox MoveLink M1 Wireless Mic",350,300,250,250,,18,10000,2014-01-01
895,Mic,Accessories,Audio,GM2WLM,2714,"Godox MoveLink M2 2-Person Wireless Mic",500,450,420,400,,18,15500,2014-01-01
896,"Video Accessory",Lights,"Video Lights",GSF6090,3253,"Godox Scrim Flag Kit SF6090 (2 ft x 3 ft) ",250,200,180,150,,18,20000,2014-01-01
897,Mic,Accessories,Audio,GVSM1,3674,"Godox Virso M1 Single Person Wireless Mic",350,300,250,250,,18,15000,2014-01-01
898,Mic,Accessories,Audio,GVSM2,3683,"Godox Virso M2 2-Person Wireless Mic",500,450,420,400,,18,20000,2014-01-01
899,"Video Accessory",Accessories,"Video Accessories",HLCSC1,2546,"Hollyland Cosmo C1 SDI/HDMI Wireless Video Transmission System",1000,900,800,750,,18,80000,2023-01-06
900,Mic,Accessories,Audio,HLLM2C,4464,"Hollyland Lark M2 Combo 2-Person Wireless Lavalier Mic",300,250,200,200,,18,12000,2014-01-01
901,"Video Accessory",Accessories,"Video Accessories",HLM400S,2304,"Hollyland Mars 400S Wireless Transmission System",800,750,700,650,Inactive,18,45000,2014-01-01
902,"Video Accessory",Accessories,"Video Accessories",HLMR4K,2886,"Hollyland Mars 4K Wireless Transmission System",900,800,750,700,,18,60000,2014-01-01
903,"Video Accessory",Accessories,"Video Accessories",HLMM1E,3700,"Hollyland Mars M1 Enhanced 5.5-inch Wireless Transceiver Monitor",800,750,700,650,,18,50000,2014-01-01
904,"Video Accessory",Accessories,"Video Accessories",HLPH4K,3698,"Hollyland Pyro H 4K HDMI Wireless Video Transmission System",500,450,420,400,,18,35000,2014-01-01
905,"Communication Device",Accessories,Accessories,HLSCC14S,3461,"Hollyland Solidcom C1-4S Full-Duplex Talkback Intercom System with 4 Headsets",1200,1050,950,900,,18,100000,2014-01-01
906,"Communication Device",Accessories,Accessories,HLSCSE8S,4372,"Hollyland Solidcom SE-8S Full-Duplex Talkback Intercom System with 8 Headsets",1400,1250,1150,1100,,18,125000,2014-01-01
907,"Video Support",Accessories,"Video Accessories",LP15RSS,2150,"15mm Rail Rod Support System",500,450,420,400,,18,45000,2019-01-01
908,"Video Accessory",Accessories,"Video Accessories",LPFF,1087,"Follow Focus",300,250,200,200,,18,8000,2017-07-01
909,"Video Accessory",Accessories,"Video Accessories",LPHDMISP,1086,"HDMI Splitter with V-Mount Battery",800,750,700,650,,18,45000,2017-07-01
910,"Video Accessory",Accessories,"Video Accessories",LPMATTEB,1085,"Lanparte Matte Box",400,350,320,300,,18,20000,2017-07-01
911,"Video Support",Accessories,"Video Accessories",LPSRIG,1084,"Shoulder Rig",1100,1000,900,850,,18,45000,2017-07-01
912,"Video Accessory",Accessories,"Video Accessories",LLA7S,1034,"Lilliput 7-inch HDMI Monitor",550,500,470,450,Inactive,18,20000,2019-01-01
913,"Video Accessory",Accessories,"Video Accessories",LLBM150,2477,"Lilliput BM150-4KS Field Monitor",500,450,420,400,,18,75000,2025-09-29
914,"Video Accessory",Accessories,"Video Accessories",LLBM2804KS,3501,"Lilliput BM280-4KS 4K Broadcast Field Monitor",800,750,700,650,,18,110000,2025-09-29
915,"Video Accessory",Accessories,"Video Accessories",LLFS7,1465,"Lilliput FS7 7-inch Monitor",500,450,420,400,,18,18000,2022-07-13
916,"Video Accessory",Accessories,"Video Accessories",LLHT7S,3829,"Lilliput HT7S  7-inch Monitor",700,650,600,550,,18,40000,2014-01-01
917,Computer,Computers,Accessories,LGTG502H,1685,"Logitech G502 Hero Editing/Gaming Mouse",150,120,100,100,,18,8000,2017-07-01
918,Computer,Computers,Accessories,LGTK480,1686,"Logitech K480 Multi-Device BT Keyboard",150,120,100,100,Inactive,18,2800,2017-07-01
919,Computer,Computers,Accessories,LDPCON,1687,"Loupedeck+ Editing Console",250,200,180,150,,18,21500,2017-07-01
920,"Video Stabiliser",Accessories,"Video Accessories",MMVG220,2386,"Manfrotto MVG220 3-Axis Gimbal Stabilizer",1500,1300,1200,1150,,18,36000,2022-09-22
921,Mic,Accessories,Audio,MKUCM,2715,"Mirfak Audio TU1 USB Condenser Mic Kit for Live Streamers",300,250,200,200,,18,9000,2014-01-01
922,"Video Stabiliser",Accessories,"Video Accessories",MOZAAIR2,1614,"Moza Air 2 Gimbal Stabiliser",2300,2100,1950,1850,Inactive,18,50000,2019-12-01
923,"Video Stabiliser",Accessories,"Video Accessories",MOZAAIR,1189,"Moza Air 3-Axis Gimbal Stabiliser",2200,2000,1850,1750,Inactive,18,48000,2019-10-01
924,"Video Stabiliser",Accessories,"Video Accessories",MOZAAIRC2,1991,"Moza AirCross 2 Gimbal Stabiliser",1900,1700,1550,1450,,18,32000,2021-07-13
925,"Video Stabiliser",Accessories,"Video Accessories",MOZAFF,1615,"Moza iFocus Follow Focus Unit",300,250,200,200,,18,10000,2017-07-01
926,"Video Stabiliser",Accessories,"Video Accessories",MOZAMMX,2413,"Moza Mini MX Smartphone Gimbal",300,250,200,200,,18,6500,2022-07-13
927,"Video Stabiliser",Accessories,"Video Accessories",MOZAMM,1438,"Moza Mini-Mi Mobile Phone Gimbal",400,350,320,300,Inactive,18,9000,2017-07-01
928,"Video Stabiliser",Accessories,"Video Accessories",MOZAMP,2414,"Moza Mini-P Compact Gimbal Stabiliser",500,450,420,400,,18,16000,2014-01-01
929,"Video Stabiliser",Accessories,Monopod,MOZASLYP,2060,"Moza Slypod",500,450,420,400,Inactive,18,40000,2022-09-22
930,"Video Accessory",Accessories,"Video Accessories",NWX172,3536,"Neewer X17 II Teleprompter",2400,2200,2000,1800,,18,48000,2014-01-01
931,"Video Accessory",Accessories,"Video Accessories",NSC5MBK,3506,"Nisi C5 Matte Box Kit",200,200,180,150,,18,20000,2025-09-29
932,Projector,Playback,Projectors,OTUHD33,4041,"Optoma UHD33 4K Entertainment and Gaming Projector",1300,1200,1100,1000,,18,145000,2014-01-01
933,Projector,Playback,Projectors,OTW400LVE,3671,"Optoma W400LVe Classroom and Conference DLP Projector",500,450,420,400,,18,40000,2014-01-01
934,"Video Accessory",Accessories,Accessories,SNFGFK,3810,"SmokeNinja Theatrical Fog Generator Full Kit",600,500,400,350,,18,20300,2014-01-01
935,"Video Support",Accessories,"Video Accessories",PTLST,2879,"Patla Setup",300,250,200,200,,18,12000,2024-11-29
936,Mic,Accessories,Audio,RDBOOMPOLE,1107,"Rode BoomPole",300,250,200,200,,18,8500,2017-07-01
937,Mic,Accessories,Audio,RDDCGWS,1133,"Rode DeadCat Go Windshield",150,120,100,100,,18,1950,2019-01-01
938,Mic,Accessories,Audio,RDLAVGO,2433,"Rode Lavalier Mic for Wireless Go",100,100,80,80,,18,6000,2014-01-01
939,Mic,Accessories,Audio,RDNT1A,1391,"Rode NT1-A Mic",300,250,200,200,,18,8000,2024-11-29
940,Mic,Accessories,Audio,RDNTG2,1108,"Rode NTG2 Directional Condenser Mic",250,200,180,150,,18,18000,2025-06-10
941,Mic,Accessories,Audio,RDPSA1K2,3783,"Rode PSA1 Studio Boom Arm Kit for 2 Microphones ",350,300,250,250,,18,30000,2014-01-01
942,Mic,Accessories,Audio,RDSM6,1392,"Rode Shock Mount SM6 with Popshield",400,350,320,300,,18,10000,2017-07-01
943,Mic,Accessories,Audio,RVMICGO,267,"Rode Video Mic Go",400,350,320,300,,18,7000,2017-07-01
944,Mic,Accessories,Audio,RVMGIIH,4543,"Rode VideoMic Go II-H",500,450,420,400,,18,12000,2014-01-01
945,Mic,Accessories,Audio,RDWLMG,2084,"Rode Wireless Go Compact Wireless Mic",500,450,420,400,Inactive,18,20000,2019-10-01
946,Mic,Accessories,Audio,RDWLMG3,4433,"Rode Wireless Go Gen 3 Compact 2-Person Wireless Mic",500,450,420,400,,18,31000,2014-01-01
947,Mic,Accessories,Audio,RDWLMG2,2387,"Rode Wireless Go II Compact 2-Person WIreless Mic",450,420,400,380,,18,32000,2026-02-18
948,Mic,Accessories,Audio,RDWLMG2S,2648,"Rode Wireless Go II Compact Single Wireless Mic",300,250,200,200,,18,20000,2023-01-28
949,Mic,Accessories,Audio,RDWLP,3432,"Rode Wireless Pro 2-Person Wireless Mic for Camera and Smartphone",650,600,550,500,,18,50000,2014-01-01
950,HDD,Storage,"Memory Cards",SM250SSD,1462,"Samsung 860 EVO 250GB SSD Drive",250,200,180,150,Inactive,18,7000,2017-11-20
951,HDD,Storage,"Memory Cards",SGT51TB,2746,"Samsung T5 SSD 1 TB",500,450,420,400,,18,10000,2014-01-01
952,HDD,Storage,"Memory Cards",SGT5500GB,2102,"Samsung T5 SSD Set of 500GB x 2",500,450,420,400,,18,22000,2019-01-01
953,"Card CFast",Storage,"Memory Cards",SD128CFT,1998,"Sandisk Extreme Pro 128GB 525 MB/s CFast 2.0 Card",350,300,250,250,,18,24000,2017-07-01
954,"Card microSD",Storage,"Memory Cards",SDMSD64GB95,1134,"Sandisk Extreme Pro 64GB 95MB/s microSD Card ",300,250,200,200,Inactive,18,4000,2017-07-01
955,HDD,Storage,"Memory Cards",SDP1TB,4457,"Sandisk Portable SSD 1TB",500,450,420,400,,18,11000,2014-01-01
956,Mic,Accessories,Audio,SMSRTM1,978,"Saramonic Shotgun Mic SR-TM1",700,650,600,550,Inactive,18,16250,2017-07-01
957,Mic,Accessories,Audio,SMSMARTMIX,1077,"Saramonic SmartMixer Mic and Mixer for Mobile Phones",400,350,320,300,Inactive,18,10000,2017-07-01
