


"Sr No",Type,"Res Type","Res Grp",SKU,"Item ID","Item Name","1 Day","2-4 Days","5-8 Days","9+ Days",Status,"Tax Rate",MRP,"Last Update"
630,"Flash Accessory","Sony E Mount",Accessories,GX1TS,1605,"Godox Radio Transmitter X1T for Sony",200,200,180,150,,18,3000,2017-07-01
631,"Flash Accessory","Fujifilm X Mount",Accessories,GX2TF,1984,"Godox Radio Transmitter X2TF for Fujifilm",200,200,180,150,,18,3500,2017-07-01
632,"Flash Accessory",Accessories,Flash,GS3BB,4546,"Godox S3 Speedlite Bracket for Bowens Mount",150,120,100,100,,18,1800,2014-01-01
633,"Flash Accessory",Accessories,Flash,GSBRKT,1119,"Godox Speedlight to Elinchrom Mount S-Type Bracket",150,120,100,100,,18,800,2017-07-01
634,"Flash Accessory","Canon EF Mount",Accessories,GX3C,4149,"Godox X3 C Touchscreen TTL Wireless Flash Trigger for Canon",300,250,200,200,,18,7200,2014-01-01
635,"Flash Accessory","Nikon F Mount",Accessories,GX3N,4150,"Godox X3 N Touchscreen TTL Wireless Flash Trigger for Nikon",300,250,200,200,,18,7200,2014-01-01
636,"Flash Accessory","Sony E Mount",Accessories,GX3S,4148,"Godox X3 S Touchscreen TTL Wireless Flash Trigger for Sony",300,250,200,200,,18,7200,2014-01-01
637,"Flash Accessory","Canon EF Mount",Accessories,GXPROC,1639,"Godox XProC Transmitter for Canon",300,250,200,200,,18,5500,2017-07-01
638,"Flash Accessory","Nikon F Mount",Accessories,GXPRON,1741,"Godox XProN Transmitter for Nikon",300,250,200,200,,18,5500,2017-07-01
639,"Flash Accessory","Sony E Mount",Accessories,GXPROS,4514,"Godox XProS Transmitter for Sony",300,250,200,200,,18,3000,2014-01-01
640,"Flash Accessory",Lights,Lights,MGBX24,2130,"MagBox 24 Pro Kit",300,250,200,200,,18,40000,2024-11-29
641,"Flash Accessory",Accessories,Flash,MGPROFKIT,1314,"Magmod Professional Flash Kit",400,350,320,300,,18,19300,2017-11-20
642,"Flash Accessory",Accessories,Flash,MGWILDLIFE,1315,"Magmod Wildlife Kit",300,250,200,200,Inactive,18,8000,2017-11-20
643,"Flash Accessory","Canon EF Mount",Flash,PARC,1386,"Profoto Air Remote TTL-C for Canon",300,250,200,200,,18,33180,2017-07-01
644,"Flash Accessory","Nikon F Mount",Flash,PARN,1387,"Profoto Air Remote TTL-N for Nikon",300,250,200,200,,18,33180,2017-07-01
645,"Flash Accessory","Sony E Mount",Flash,PARS,1691,"Profoto Air Remote TTL-S for Sony",300,250,200,200,,18,38000,2017-07-01
646,"Flash Accessory",Accessories,Accessories,,120,"Flash Bracket with Umbrella",150,120,100,100,Inactive,18,1200,2017-07-01
647,"Flash Accessory","Lights - Medium",Lights,UFLDIFF,164,"Universal Flash Diffuser",100,100,80,80,Inactive,18,500,2017-07-01
648,Tripod,Accessories,Tripods,BRC3780TNGH2,1297,"Benro C3780TN Tripod with Gimbal Head GH-2",600,550,500,450,,18,50000,2017-07-01
649,Tripod,Accessories,Tripods,BRC4770TNGH2N,4048,"Benro C4770TN Carbon Fibre Tripod with Gimbal Head GH2N",600,550,500,450,,18,54500,2014-01-01
650,Tripod,Accessories,Tripods,BRA650FBH2,434,"Benro Tripod A650F with Benro BH2 Ball Head",300,250,200,200,,18,15500,2017-11-13
651,Tripod,Accessories,Tripods,BRC3580TGH2,732,"Benro Tripod Legs C3580T with Gimbal Head GH-2",600,550,500,450,Inactive,18,42000,2017-07-01
